Input1,Input2,Input3,Input4,Output1,Output2,Output3,Output4,Output5
-1,-0.001,-0.001,-0.001,32.49773407,-14.657753,-24.997852,-14.709197,0.17363243
-1,-0.00095,-0.00095,-0.00095,31.82937813,-13.923771,-24.979218,-13.974139,0.166523182
-1,-0.0009,-0.0009,-0.0009,31.18144608,-13.189905,-24.960634,-13.239176,0.159437945
-1,-0.00085,-0.00085,-0.00085,30.55526352,-12.456146,-24.942122,-12.504366,0.152379831
-1,-0.0008,-0.0008,-0.0008,29.95213509,-11.722439,-24.923687,-11.769649,0.145352815
-1,-0.00075,-0.00075,-0.00075,29.37359238,-10.98896,-24.905384,-11.035058,0.138361983
-1,-0.0007,-0.0007,-0.0007,28.82102776,-10.2555485,-24.88722,-10.300564,0.131413885
-1,-0.00065,-0.00065,-0.00065,28.29579353,-9.522044,-24.869112,-9.56608,0.124516741
-1,-0.0006,-0.0006,-0.0006,27.79942322,-8.788463,-24.851097,-8.831411,0.117681472
-1,-0.00055,-0.00055,-0.00055,27.33351517,-8.054884,-24.83311,-8.096699,0.110922672
-1,-0.0005,-0.0005,-0.0005,26.89975548,-7.3214626,-24.815186,-7.3620386,0.10426164
-1,-0.00045,-0.00045,-0.00045,26.49965286,-6.5881023,-24.797293,-6.627434,0.097730648
-1,-0.0004,-0.0004,-0.0004,26.13490868,-5.8550057,-24.779518,-5.8930354,0.091376995
-1,-0.00035,-0.00035,-0.00035,25.80685997,-5.1220074,-24.7618,-5.1587057,0.08526484
-1,-0.0003,-0.0003,-0.0003,25.51689529,-4.388998,-24.744154,-4.4244175,0.079464425
-1,-0.00025,-0.00025,-0.00025,25.26626968,-3.6559546,-24.726526,-3.6901462,0.074029636
-1,-0.0002,-0.0002,-0.0002,25.05615807,-2.922918,-24.708914,-2.955873,0.069035904
-1,-0.00015,-0.00015,-0.00015,24.8876133,-2.1899276,-24.691336,-2.2215893,0.064670791
-1,-1.00E-04,-1.00E-04,-1.00E-04,24.76146507,-1.456973,-24.673779,-1.4873116,0.061310752
-1,-5.00E-05,-5.00E-05,-5.00E-05,24.67842293,-0.7241715,-24.656294,-0.7531963,0.059416533
-1,3.12E-19,3.12E-19,3.12E-19,24.63887405,0.008503132,-24.638866,-0.019186838,0.058829821
