Input1,Input2,Input3,Input4,Output1,Output2,Output3,Output4,Output5
-1,0.00065,-0.0006,0.0006,28.0941925,9.543268,-24.929825,8.75863,0.121111383
-1,-0.00045,-0.0007,0.0003,26.23525047,-6.5875587,-25.017591,4.3603396,0.089599571
-1,0.0009,0.0001,0.00095,31.24636841,13.198553,-24.676043,13.900598,0.162229332
-1,-0.0006,-0.0004,-0.00035,26.81708145,-8.7874975,-24.805338,-5.160524,0.102804056
-1,-0.0009,-0.00055,0.0007,30.1086998,-13.185831,-25.060137,10.230212,0.145446945
-1,-0.00065,-0.00035,-0.00085,29.28098488,-9.521701,-24.714783,-12.485705,0.13875314
-1,-0.0014,-0.0002,0.00045,32.94270325,-20.513678,-24.92418,6.5723834,0.178520885
-1,0.0005,-5.00E-05,0.00025,25.98192787,7.339052,-24.656458,3.641147,0.090758308
-1,-0.0003,0.0006,0.00035,25.38429642,-4.392237,-24.470362,5.1256456,0.081615756
-1,-0.00015,0.0005,0.0005,25.68566513,-2.1944752,-24.52244,7.320359,0.0867661
-1,-0.00115,0.00065,-0.0005,30.53987885,-16.842657,-24.400097,-7.3242283,0.156562983
-1,-5.00E-05,0.00035,-0.00015,24.58434105,-0.72615874,-24.47431,-2.2069776,0.061555045
-1,-0.0004,0.0004,0.00015,25.315382,-5.8566227,-24.531029,2.1902397,0.07901012
-1,-0.00135,-0.0003,5.00E-05,31.80815697,-19.782217,-24.898315,0.70470095,0.166143722
-1,-0.0012,5.00E-05,-0.0007,31.95335388,-17.58056,-24.624537,-10.274868,0.170504873
-1,-0.0008,-0.00045,0.00085,30.30789566,-11.7198105,-25.033352,12.431648,0.147923873
-1,0.00085,-0.0008,3.12E-19,27.85441971,12.481187,-24.90154,-0.0438877,0.118514741
-1,-0.00035,-0.00025,-0.00095,28.76490593,-5.123105,-24.630758,-13.946301,0.132641241
-1,5.00E-05,0.00025,-0.0007,26.50454903,0.74008703,-24.42419,-10.266562,0.102639703
-1,0.001,-0.0002,0.00015,28.77929115,14.672534,-24.66286,2.1697135,0.133607289
-1,-0.00025,-0.0006,-0.0009,28.32161903,-3.655711,-24.774904,-13.227016,0.125296628
-1,0.00025,5.00E-05,-0.00045,25.66722107,3.6740944,-24.527517,-6.611212,0.086259354
-1,0.0004,-0.00045,0.00055,26.79498291,5.8750434,-24.879442,8.029221,0.10151036
-1,-0.00045,0.00085,0.00095,28.91989708,-6.5917873,-24.478165,13.918631,0.135940947
-1,-0.0002,0.00015,-0.0005,25.75950623,-2.924582,-24.517506,-7.341045,0.088257239
-1,0.0006,-0.001,3.12E-19,26.51392746,8.815627,-25.005415,-0.048358154,0.095450044
-1,0.0005,0.001,-1.00E-04,25.29473305,7.329403,-24.165684,-1.4570609,0.085533521
-1,-0.001,-0.0008,0.00065,30.62904739,-14.653301,-25.166267,9.490959,0.150888678
-1,0.00075,0.0007,-0.00065,28.22291756,10.995064,-24.188263,-9.516806,0.130138159
-1,-0.00065,-0.00025,-0.00095,29.88686371,-9.521523,-24.65875,-13.946729,0.146546425
-1,0.0003,-0.0009,0.0005,26.47583008,4.4126296,-25.067932,7.286773,0.093317687
-1,-0.0007,0.00075,-0.0006,27.79807854,-10.250218,-24.300175,-8.78452,0.123708367
-1,0.00045,-5.00E-05,0.00035,26.05057907,6.6053843,-24.676388,5.106609,0.091625422
-1,-0.00095,0.0009,0.00085,30.79598045,-13.913266,-24.487211,12.457523,0.157964258
-1,0.00035,-3.12E-19,0.00025,25.44033623,5.138986,-24.648111,3.6430874,0.079806252
-1,-0.00015,0.0002,0.0003,25.09855652,-2.19234,-24.615541,4.3825088,0.072142837
-1,0.00095,0.0008,0.0009,31.00793076,13.92112,-24.372646,13.178327,0.16179715
-1,-0.0004,0.00065,-0.00015,25.17040253,-5.8566017,-24.380678,-2.1981432,0.078500198
-1,0.0007,-0.0005,-0.0008,29.19717979,10.280206,-24.668308,-11.758707,0.13782379
-1,0.0009,0.00095,-0.001,31.06589699,13.188158,-24.023323,-14.630187,0.164692004
-1,-0.00055,0.00035,0.0002,26.02417755,-8.054431,-24.573296,2.921828,0.092310161
-1,0.0001,0.0005,-5.00E-05,24.46994209,1.4713407,-24.414509,-0.7382148,0.060049808
-1,-0.00085,-0.00095,0.0008,30.47484589,-12.454021,-25.238676,11.688574,0.148253538
-1,0.00015,-0.0001,0.00045,25.69133377,2.2066114,-24.738272,6.5721684,0.083091576
-1,-0.0005,-0.0007,-0.00035,26.48386955,-7.320959,-24.921358,-5.169611,0.095562202
-1,-0.00075,-0.00015,0.0006,28.56274605,-10.985865,-24.863163,8.772933,0.127624503
-1,0.0002,0.00045,-0.0002,24.75469589,2.9378252,-24.403643,-2.9370763,0.068439313
-1,-5.00E-05,0.00055,-0.0004,25.05937958,-0.72704256,-24.35297,-5.8631744,0.076789699
-1,-0.0008,-0.00065,-0.0003,27.90809441,-11.720854,-24.936022,-4.436005,0.117784523
-1,-0.0003,0.0003,-0.00075,27.14587021,-4.390695,-24.427029,-10.997291,0.112562773
-1,3.12E-19,0.0006,0.001,28.58640862,0.000599687,-24.550198,14.644813,0.131770492
-1,0.0008,1.00E-04,-0.00085,29.81225967,11.737533,-24.404001,-12.467796,0.147600102
-1,-0.0009,-0.0004,5.00E-05,28.17993736,-13.185069,-24.895164,0.7025554,0.122170106
-1,0.00055,-0.0003,0.00075,28.32427788,8.072404,-24.837185,10.9642725,0.124938223
-1,-0.0006,0.0004,-0.00055,27.19731331,-8.786443,-24.44287,-8.06464,0.113532778
-1,-1.00E-04,-0.00055,0.0001,24.97601509,-1.4552081,-24.89246,1.4314739,0.061870424
-1,0.00085,-0.00075,-0.00025,28.04795837,12.482078,-24.842335,-3.7073019,0.121377595
-1,0.00065,-0.00035,0.0007,28.50909996,9.5397835,-24.841791,10.229702,0.127597829
-1,-0.00035,-0.00085,0.0004,26.25810814,-5.120869,-25.087038,5.8228364,0.088853713
-1,0.001,-0.0006,-0.0006,30.0736866,14.681399,-24.7158,-8.832464,0.148343798
-1,0.0008,-0.00075,-0.00075,29.55512238,11.750496,-24.771854,-11.035687,0.141372958
-1,-0.001,0.00085,0.001,32.11414337,-14.646155,-24.537443,14.653399,0.171863956
-1,-0.0003,0.0008,-0.001,28.60824585,-4.391227,-24.183872,-14.63862,0.135057793
-1,0.00015,-0.00035,0.00015,24.98779106,2.2094033,-24.79522,2.1691737,0.06485183
-1,-0.0006,0.00025,3.12E-19,26.11136246,-8.787069,-24.588423,-0.012011068,0.093678546
-1,0.00035,-0.00055,-0.0009,28.48917961,5.146661,-24.702814,-13.22559,0.128189177
-1,0.0007,0.001,-0.0004,26.8418808,10.258411,-24.105154,-5.8474903,0.112069096
-1,0.0009,1.00E-04,-0.0005,28.73855591,13.203376,-24.447254,-7.3421593,0.134373921
-1,0.00085,0.0002,-0.0002,27.60739136,12.468906,-24.454412,-2.9455183,0.119575643
-1,-0.0005,0.00035,0.0008,28.26988029,-7.322896,-24.664751,11.713726,0.125626452
-1,-0.00055,0.0005,0.0001,25.82686043,-8.054284,-24.495354,1.4604647,0.089881918
-1,0.0003,-0.00025,0.0002,25.30538177,4.4080763,-24.748688,2.9040656,0.074736652
-1,0.0002,0.0003,0.0007,26.81612968,2.9351587,-24.607643,10.244688,0.105195633
-1,-0.0009,0.0004,0.00055,29.08217239,-13.181673,-24.640913,8.052429,0.136623775
-1,-0.0002,-0.0008,-0.00015,25.23689842,-2.920584,-24.967026,-2.2402892,0.067860059
-1,-0.00045,-0.0003,-0.00055,26.83071709,-6.5884376,-24.719593,-8.088357,0.10434581
-1,0.00045,-0.001,0.0009,29.15286827,6.613054,-25.162922,13.152363,0.132527651
-1,0.0004,0.00015,-0.0008,27.72357178,5.872504,-24.421835,-11.733888,0.120817836
-1,-3.12E-19,-0.00015,-0.00035,25.18039894,0.009468621,-24.64763,-5.1523514,0.07378158
-1,0.0005,5.00E-05,0.0004,26.36314011,7.3373027,-24.638521,5.841446,0.097805983
-1,-0.00075,-0.0009,-5.00E-05,27.38698006,-10.987447,-25.074255,-0.77741945,0.10841792
-1,0.0006,0.0009,-0.00095,29.15662575,8.793775,-24.073856,-13.900642,0.142638649
-1,-5.00E-05,0.00055,-0.00025,24.66066933,-0.72716194,-24.375803,-3.6660786,0.066444554
-1,5.00E-05,-5.00E-05,0.00025,24.97270203,0.74098206,-24.69448,3.6427212,0.066774393
-1,-0.0001,-0.0005,0.0005,26.02124786,-1.4566299,-24.934685,7.296919,0.08671181
-1,-0.0007,-0.00095,-0.00085,29.75073051,-10.256193,-24.96942,-12.507777,0.142386651
-1,-0.00085,0.0007,-0.0007,29.18071556,-12.447814,-24.320562,-10.250677,0.141334488
-1,-0.00095,0.0006,-1.00E-04,28.17917633,-13.913003,-24.461048,-1.4667733,0.126558001
-1,-0.00035,-0.0007,-0.00045,26.26577568,-5.1210566,-24.892603,-6.635068,0.092133442
-1,0.00075,0.00065,5.00E-05,26.69510841,10.996496,-24.314087,0.7287299,0.10810892
-1,1.00E-04,-3.12E-19,0.00065,26.53778076,1.4717817,-24.732924,9.506321,0.099090406
-1,-0.00015,-0.00045,0.00045,25.85378838,-2.1898518,-24.910254,6.5652256,0.083680752
-1,0.00095,0.00095,0.00095,31.28420448,13.918479,-24.318777,13.913105,0.16529756
-1,-0.0008,-0.0001,0.00035,27.90743065,-11.718199,-24.807394,5.108982,0.119163304
-1,0.00055,-0.00065,0.00085,29.06189156,8.0761595,-24.99995,12.424641,0.13309754
-1,0.00065,-0.0004,0.0006,28.02043915,9.540892,-24.846235,8.762477,0.120952403
-1,0.00025,0.00045,0.00075,27.14152145,3.6662517,-24.549385,10.979457,0.110948964
-1,-0.00025,0.00075,-0.0003,24.96602631,-3.6590593,-24.302715,-4.392246,0.07556138
-1,-0.0004,-0.00085,-0.00065,27.33831024,-5.8548565,-24.92963,-9.571695,0.10968657
-1,-0.00065,-0.0002,0.0003,26.94706345,-9.520052,-24.82715,4.373264,0.104468176
-0.8,-0.00085,0.00015,-0.00065,24.07570457,-12.196233,-18.527454,-9.360816,0.132194398
-0.8,1.00E-04,0.00065,-0.0005,19.70306396,1.4694499,-18.287132,-7.185556,0.076952009
-0.8,-0.00075,0.0009,0.00095,25.38805389,-10.758079,-18.494143,13.666885,0.145496608
-0.8,0.0004,-0.0007,0.0008,22.90167236,5.8006086,-18.945744,11.4847,0.114818111
-0.8,0.00075,-0.0002,0.00025,21.86203575,10.830193,-18.651167,3.57624,0.10484886
-0.8,-0.00095,0.0006,0.0001,23.01491547,-13.632493,-18.487026,1.4392273,0.119979298
-0.8,-0.0009,-0.00055,0.0002,23.08088493,-12.923463,-18.909872,2.8509822,0.117489575
-0.8,-0.00055,-0.0004,0.00065,22.49683189,-7.883105,-18.892603,9.3291855,0.110312835
-0.8,-0.0001,0.0002,0.0009,22.7630024,-1.406834,-18.678286,12.934325,0.11582875
-0.8,-0.001,-0.0003,-0.0007,25.64653778,-14.360273,-18.69669,-10.097587,0.147660874
-0.8,-0.0002,0.00095,0.001,23.55579758,-2.849031,-18.435642,14.383524,0.126772347
-0.8,0.0009,0.0005,3.12E-19,22.47647476,12.976913,-18.351883,-0.003543349,0.115507129
-0.8,0.0003,0.00055,-0.00045,19.90335274,4.3466077,-18.313625,-6.4700513,0.079911285
-0.8,-0.0008,0.0007,0.0004,22.50401306,-11.474937,-18.483183,5.755723,0.11418152
-0.8,-5.00E-05,-0.00025,-1.00E-04,18.748209,-0.6833261,-18.678759,-1.4602535,0.04925936
-0.8,0.001,0.00035,-0.0002,23.52818108,14.418169,-18.367975,-2.8825665,0.127220554
-0.8,-0.0006,-0.001,0.0007,23.24950027,-8.606576,-19.122124,10.0404415,0.117616955
-0.8,-0.0005,0.0008,-0.001,24.27980614,-7.158666,-18.214739,-14.369613,0.136299007
-0.8,0.0008,-0.00045,-0.00055,23.30701447,11.553542,-18.617954,-7.9438243,0.122402133
-0.8,-0.00015,3.12E-19,-0.00085,22.2776165,-2.123115,-18.490086,-12.243421,0.111152408
-0.8,0.00025,-0.00085,-0.0006,21.02061844,3.6398723,-18.796732,-8.677591,0.091231122
-0.8,-0.0004,-5.00E-05,-0.00015,19.60933304,-5.7199636,-18.630095,-2.1742878,0.070402255
-0.8,5.00E-05,-0.00095,0.00075,21.89645004,0.7615062,-19.054777,10.760581,0.10145761
-0.8,0.00045,0.00075,0.00055,21.04012108,6.500548,-18.381836,7.9080753,0.096231662
-0.8,-0.00035,0.0003,0.0005,20.55686951,-5.0023637,-18.600115,7.1831026,0.086747287
-0.8,0.00055,0.00085,-0.0003,20.32578468,7.93851,-18.20939,-4.305306,0.087864544
-0.8,0.00095,-0.0005,0.00045,24.13140488,13.716974,-18.776476,6.4508348,0.130657095
-0.8,0.00035,-0.00035,0.0003,19.88640976,5.0743637,-18.743006,4.2918315,0.074022614
-0.8,-0.00065,0.001,-0.0008,23.4401722,-9.315692,-18.184996,-11.487624,0.127416939
-0.8,-0.00025,-0.0006,-0.00025,19.47403717,-3.560431,-18.798862,-3.6282547,0.065187715
-0.8,-3.12E-19,5.00E-05,-0.0004,19.4003582,0.03478045,-18.52321,-5.7674394,0.068081552
-0.8,0.0006,0.0001,-0.00035,21.01209831,8.666208,-18.464622,-5.0460696,0.094847497
-0.8,0.0005,0.0004,-5.00E-05,19.79008865,7.224674,-18.40995,-0.7248392,0.077228488
-0.8,0.0007,0.00025,-0.00095,24.9944973,10.105539,-18.319387,-13.674906,0.142401025
-0.8,-0.0007,-0.00015,-0.00075,23.74619293,-10.039152,-18.606903,-10.811117,0.127828808
-0.8,-0.00045,-0.0009,0.0006,21.87693214,-6.443526,-19.055666,8.600158,0.100838199
-0.8,0.00085,0.00045,0.00035,22.69640541,12.25889,-18.42757,5.0270357,0.117062017
-0.8,0.0002,-0.0008,0.00015,19.23456192,2.9187257,-18.892872,2.123394,0.057873502
-0.8,-0.0003,-0.00065,5.00E-05,19.35803795,-4.2810316,-18.866194,0.6878649,0.061451569
-0.8,0.00065,-0.00075,0.00085,24.42477989,9.401705,-18.953339,12.204458,0.132595543
-0.8,0.00015,-1.00E-04,-0.0009,22.69394684,2.1942155,-18.494545,-12.967363,0.116169281
-0.8,0.00075,0.0009,0.001,25.72294807,10.81648,-18.378716,14.383901,0.150267737
-0.8,0.00095,0.00015,0.0005,24.15654755,13.704898,-18.551474,7.180351,0.132554994
-0.8,5.00E-05,-0.0008,-0.00085,22.43261528,0.7604406,-18.760397,-12.275644,0.110711791
-0.8,0.00025,-5.00E-05,0.00095,23.47445869,3.6326408,-18.748114,13.651459,0.123368444
-0.8,-0.00015,-0.00045,-0.0009,22.81733131,-2.1210868,-18.644548,-12.981234,0.116351771
-0.8,0.00065,-0.00015,-0.00055,22.22878265,9.389195,-18.521534,-7.931874,0.110240305
-0.8,0.00045,-0.00065,-0.0006,21.62602234,6.5170374,-18.70925,-8.67047,0.10074085
-0.8,0.0002,0.0005,-0.00095,22.99804878,2.9087086,-18.269316,-13.663155,0.121585477
-0.8,0.001,0.0003,0.00045,24.32082748,14.4215145,-18.486298,6.463702,0.134854105
-0.8,3.12E-19,0.00085,-0.001,23.15226555,0.029637877,-18.154161,-14.368471,0.124029835
-0.8,-0.00055,0.0006,5.00E-05,20.06656265,-7.8768563,-18.441938,0.7189869,0.081220748
-0.8,-0.00075,0.0008,-1.00E-04,21.33126068,-10.753639,-18.366556,-1.4323109,0.100375744
-0.8,0.00015,0.00065,-0.0008,21.67351532,2.1881404,-18.240583,-11.499322,0.10593145
-0.8,-0.0006,0.0004,-0.00035,20.97617149,-8.597148,-18.458292,-5.037885,0.094899251
-0.8,-1.00E-04,1.00E-04,-0.0004,19.4416523,-1.404196,-18.51381,-5.76584,0.069017679
-0.8,-5.00E-05,-0.0002,0.00025,19.06458282,-0.6841556,-18.713879,3.575055,0.057164799
-0.8,-0.0002,-0.00075,0.0002,19.33854485,-2.8413365,-18.916079,2.843962,0.060007942
-0.8,0.0004,0.0007,0.0008,22.49191284,5.7814975,-18.44351,11.502057,0.114319632
-0.8,-0.001,0.00025,0.00015,23.61371613,-14.35611,-18.624838,2.1506052,0.125781208
-0.8,-0.00095,0.00075,3.12E-19,22.91347504,-13.630788,-18.418169,0.004600212,0.11933619
-0.8,0.00055,0.001,0.00075,22.69101906,7.9360075,-18.317097,10.788237,0.117847431
-0.8,0.0001,-0.00025,0.00085,22.47761536,1.4748731,-18.815063,12.209065,0.111172763
-0.8,0.0008,0.00035,-0.0002,21.89535332,11.5404415,-18.382504,-2.8823981,0.107758058
-0.8,0.0007,-0.0004,0.00065,23.29118729,10.115823,-18.790937,9.33007,0.120939695
-0.8,-0.0003,-0.0005,0.00035,19.97644806,-4.281684,-18.858425,5.008537,0.073924967
-0.8,-0.0007,-0.0001,-0.0005,22.35209274,-10.038065,-18.624086,-7.2108765,0.111439254
-0.8,0.0005,-0.0003,-0.00025,20.30946732,7.232472,-18.62953,-3.6202729,0.082480906
-0.8,-0.0008,-3.12E-19,-0.00065,23.7600174,-11.477471,-18.5764,-9.366076,0.128350693
-0.8,0.0009,-0.00095,-0.00075,25.27300453,13.003847,-18.763153,-10.8429165,0.142876719
-0.8,0.0006,0.00045,0.0006,22.16093063,8.6629925,-18.485533,8.622325,0.109874817
-0.8,0.00085,-0.00055,-5.00E-05,22.40120888,12.275819,-18.723207,-0.7483134,0.111407999
-0.8,-0.00065,-0.0006,0.0003,21.52263832,-9.322776,-18.918869,4.28791,0.09729886
-0.8,-0.0009,5.00E-05,0.0009,26.22928047,-12.922399,-18.804754,12.9370775,0.152008065
-0.8,-0.00085,0.00095,-0.0007,24.12949181,-12.192332,-18.23525,-10.052614,0.134860894
-0.8,0.0003,-0.0007,0.0004,20.21245956,4.358693,-18.88845,5.7246647,0.077642446
-0.8,-0.00025,-0.00035,0.00055,20.7260437,-3.562463,-18.831638,7.8896856,0.086637561
-0.8,-0.00035,-0.0009,-0.00015,19.70285606,-5.00106,-18.930508,-2.1972265,0.067677562
-0.8,0.00035,0.00055,0.0007,21.64665413,5.0640893,-18.48481,10.06203,0.103263184
-0.8,-0.00045,0.0002,-0.0003,20.08183479,-6.439388,-18.523254,-4.324749,0.080522268
-0.8,-0.0005,-0.00085,-0.00045,21.21959305,-7.160987,-18.882092,-6.5159807,0.093917658
-0.8,-0.0004,-0.001,0.0001,19.90078926,-5.7225122,-19.00886,1.3991184,0.070463487
-0.8,0.0007,0.0002,-0.0009,24.62704659,10.10531,-18.34406,-12.956447,0.138390127
-0.8,0.001,0.00025,-1.00E-04,23.43669701,14.4200945,-18.418615,-1.4471381,0.126044148
-0.8,0.00015,0.00075,0.0007,21.11260033,2.1857717,-18.429575,10.06554,0.09680151
-0.8,5.00E-05,0.0009,0.0005,19.7265873,0.7475332,-18.35307,7.19335,0.076675571
-0.8,-0.0004,0.00045,-0.0004,20.12375069,-5.7202845,-18.415255,-5.755178,0.082633808
-0.8,-0.00025,0.001,0.0004,19.53899956,-3.5654361,-18.327253,5.7595105,0.073710539
-0.8,-0.001,-0.00015,-0.0002,23.76618576,-14.359094,-18.715363,-2.8953848,0.126961622
-0.8,-0.00015,0.00095,0.00035,19.12759018,-2.127514,-18.32873,5.0394497,0.065838423
-0.8,0.0005,-0.00025,0.00085,23.54347992,7.2345734,-18.784605,12.210446,0.12385659
-0.8,0.0006,0.0007,0.00025,20.59858131,8.658981,-18.341375,3.5941007,0.090689641
-0.8,0.0008,0.0006,5.00E-05,21.67133713,11.536791,-18.331247,0.7173632,0.105742477
-0.8,-0.00095,0.0008,-0.0006,24.4021492,-13.631448,-18.312227,-8.620375,0.137250488
-0.8,-0.0006,-0.00095,0.0009,24.64359093,-8.607199,-19.136808,12.923052,0.133385751
-0.8,-0.0001,-0.00085,0.0003,19.48670578,-1.4010953,-18.958914,4.281148,0.06259391
-0.8,-0.00055,0.00055,0.00055,21.63879395,-7.8794336,-18.536758,7.9082565,0.102575658
-0.8,-0.00075,-0.00075,0.0002,21.9935379,-10.764199,-18.967081,2.8456278,0.1033892
-0.8,-0.0002,-5.00E-05,-0.0008,21.99727058,-2.8423038,-18.519098,-11.525807,0.107421971
-0.8,0.00095,-0.00045,-0.0007,25.21173477,13.714497,-18.586384,-10.103982,0.143486896
-0.8,1.00E-04,-0.0001,0.0006,20.65962982,1.4733362,-18.720673,8.613128,0.086977171
-0.8,0.00075,-0.0007,-0.0005,22.80682373,10.837634,-18.718513,-7.232855,0.115640764
-0.8,0.00035,-0.0005,3.12E-19,19.4249382,5.0747867,-18.750305,-0.028558834,0.065032044
-0.8,0.0002,-0.001,0.00065,21.40337372,2.9228027,-19.044659,9.320011,0.094257875
-0.8,-0.0008,-0.0002,-0.00025,22.24322128,-11.478586,-18.706194,-3.6168015,0.109015697
-0.8,0.0004,5.00E-05,-0.00055,20.91514206,5.789732,-18.46937,-7.924933,0.093401701
-0.8,0.0009,0.0005,-0.0003,22.85123062,12.977007,-18.307077,-4.315892,0.119822714
-0.8,-3.12E-19,-0.0006,-0.00035,19.43545914,0.038001493,-18.762981,-5.0681505,0.064982022
-0.8,0.00025,-0.0004,-0.001,23.79873657,3.636286,-18.58043,-14.419601,0.128140313
-0.8,-0.0005,-0.0003,0.0008,23.23028755,-7.1634336,-18.876118,11.490155,0.119269101
-0.8,0.00045,0.00065,-0.00095,23.66263008,6.503936,-18.195766,-13.657707,0.129475539
-0.8,-0.00065,1.00E-04,0.00015,20.95395279,-9.318238,-18.644958,2.145706,0.09231412
-0.8,-5.00E-05,0.00015,0.00045,19.72053337,-0.68599445,-18.619947,6.4595985,0.072749269
-0.8,0.00065,0.0003,0.00095,24.90580559,9.386421,-18.59258,13.656873,0.140384213
-0.8,-0.00085,-0.0009,-5.00E-05,22.58952522,-12.205664,-18.99306,-0.75638324,0.110730848
-0.8,0.00085,0.00085,0.00075,24.56046677,12.254796,-18.348608,10.787264,0.138000856
-0.8,0.00055,-3.12E-19,-0.00065,22.17467308,7.948496,-18.461473,-9.365446,0.110004245
-0.8,0.0003,-0.0008,-0.00075,22.09382057,4.359489,-18.754015,-10.835991,0.106273327
-0.8,-0.00035,-0.00035,-0.00045,20.4086647,-5.0003533,-18.688879,-6.4989114,0.08372074
-0.8,-0.0007,-0.00055,-0.00015,21.45822906,-10.041277,-18.837334,-2.1870573,0.097211275
-0.8,-0.0003,0.0004,-0.00085,22.47136497,-4.2822833,-18.36026,-12.228048,0.114763155
-0.8,-0.00045,0.00035,0.0001,19.66879654,-6.43937,-18.529596,1.4318355,0.073145538
-0.8,-0.0009,-0.00065,0.00015,23.0266304,-12.924266,-18.938227,2.128991,0.116611532
-0.6,0.00015,0.0006,-0.00025,14.11598015,2.1710145,-13.48527,-3.5630178,0.049713261
-0.6,0.0009,-0.00095,0.0001,19.06749153,12.882099,-13.989078,1.387966,0.11050789
-0.6,-5.00E-05,-0.0008,0.0005,15.77860641,-0.67483205,-14.075543,7.098458,0.070240225
-0.6,-0.00055,0.00055,0.0009,20.3578968,-7.818224,-13.7285595,12.839237,0.124212895
-0.6,0.0008,3.12E-19,0.0008,21.23703575,11.448214,-13.786253,11.396901,0.132466095
-0.6,-0.00015,0.00065,0.0003,14.38962555,-2.11056,-13.574298,4.2831407,0.053687844
-0.6,0.00035,0.0009,0.00095,19.81434059,5.021129,-13.547085,13.559971,0.120308134
-0.6,5.00E-05,0.0007,-5.00E-05,13.52881908,0.74326366,-13.489831,-0.70778203,0.035838211
-0.6,-0.00045,-0.0005,5.00E-05,15.3495121,-6.38341,-13.942223,0.6884921,0.065241255
-0.6,-0.00095,-0.00075,0.00035,20.15971375,-13.516879,-14.109854,4.9618587,0.12061048
-0.6,0.0007,-0.001,-0.00095,21.85370255,10.030619,-13.866777,-13.589829,0.137627262
-0.6,0.0006,-0.00045,-0.0006,18.34464073,8.599237,-13.744533,-8.582932,0.103752906
-0.6,0.00055,0.00075,0.00015,15.74418354,7.8767815,-13.462303,2.1452274,0.075933522
-0.6,0.0002,-1.00E-04,-0.0005,15.69891453,2.8893087,-13.675915,-7.1468296,0.072786605
-0.6,0.00075,0.0005,-0.00075,20.22667122,10.733798,-13.395864,-10.698349,0.12473452
-0.6,0.00085,0.00045,0.0007,20.80724907,12.158864,-13.618521,9.981959,0.129112954
-0.6,0.0004,-0.00085,0.00085,19.44663048,5.745921,-14.1073265,12.088803,0.113344815
-0.6,0.001,0.0002,-1.00E-04,19.76799774,14.301905,-13.570891,-1.4353315,0.119852541
-0.6,-0.0009,0.00025,0.0006,20.68865776,-12.809981,-13.8118925,8.55316,0.127205853
-0.6,-0.0008,0.001,-0.00015,17.74627304,-11.386489,-13.444771,-2.1251266,0.099740183
-0.6,0.0005,-0.00025,3.12E-19,15.52941608,7.1700196,-13.775093,-0.019754022,0.069964525
-0.6,-0.00085,-0.00015,-0.00035,19.01940727,-12.092689,-13.799757,-5.0071383,0.111060577
-0.6,-0.0004,0.00015,-0.00055,16.72566986,-5.673259,-13.634451,-7.8526382,0.086678946
-0.6,-0.0002,0.00035,-0.0007,17.05167389,-2.8206213,-13.529898,-9.987269,0.091170305
-0.6,1.00E-04,0.0003,0.00045,15.18971252,1.4584833,-13.692006,6.413203,0.06540521
-0.6,-0.00065,-0.0004,-0.0008,20.16067123,-9.236779,-13.799788,-11.432429,0.122271909
-0.6,-0.00035,-0.0003,-0.00045,16.00927162,-4.9571123,-13.794072,-6.437965,0.07634298
